epoch,grad/last_mlp,grad/lm_head,grad/q_head,grad/total_norm,step,train/accuracy,train/early_halt_rate,train/exact_accuracy,train/lm_loss,train/lr,train/q_halt_accuracy,train/q_halt_loss,train/steps,val/accuracy,val/exact_accuracy,val/lm_loss,val/loss,val/q_halt_accuracy,val/q_halt_loss,val/steps
3,0.2387939840555191,0.24123230576515198,0.006709624081850052,0.5896902680397034,49,0.11701154708862305,0.0,0.0,2.3427966362294557,2.4500000108673703e-06,1.0,0.0067063430324196815,16.0,,,,,,,
6,0.22778213024139404,0.22944305837154388,0.006275399122387171,0.5727851986885071,99,0.13295327126979828,0.0,0.0,2.2846422993598003,4.949999947712058e-06,1.0,0.006678193807601929,16.0,,,,,,,
9,0.2164940983057022,0.22364385426044464,0.006947189103811979,0.566231369972229,149,0.15688344836235046,0.0,0.0,2.190913929902627,7.449999884556746e-06,1.0,0.0066287401132285595,16.0,,,,,,,
9,,,,,149,,,,,,,,,0.11581504344940186,0.0,2.3556206226348877,2.358976125717163,1.0,0.006710963323712349,16.0
13,0.19047506153583527,0.21813037991523743,0.007634010165929794,0.5536462664604187,199,,,,,9.950000276148785e-06,,,,,,,,,,
16,0.15763947367668152,0.1976056694984436,0.01176148559898138,0.5039206743240356,249,,,,,1.2450000212993473e-05,,,,,,,,,,
19,0.10320493578910828,0.12199315428733826,0.014686058275401592,0.34833958745002747,299,0.2750914990901947,0.0,0.0,1.7885046353812657,1.495000014983816e-05,1.0,0.005994945298880339,16.0,,,,,,,
19,,,,,299,,,,,,,,,0.12503519654273987,0.0,2.2988643646240234,2.3022067546844482,1.0,0.006684465333819389,16.0
23,0.07231007516384125,0.07074322551488876,0.022443998605012894,0.21258491277694702,349,,,,,1.745000008668285e-05,,,,,,,,,,
26,0.07746704667806625,0.06728919595479965,0.02114156074821949,0.2541542649269104,399,0.43186938762664795,0.0,0.0,1.5515659341640702,1.9949999114032835e-05,1.0,0.00378963234834373,16.0,,,,,,,
29,0.07704025506973267,0.06315971165895462,0.018329007551074028,0.28048327565193176,449,0.49697360396385193,0.0,0.0,1.3797552676073244,2.2449999960372224e-05,1.0,0.002960021374747157,16.0,,,,,,,
29,,,,,449,,,,,,,,,0.16161669790744781,0.0,2.194458246231079,2.197777032852173,1.0,0.006637257058173418,16.0
33,0.04774767905473709,0.03978598117828369,0.01354140043258667,0.2111814320087433,499,0.5261472463607788,0.0,0.0,1.2476192869551759,2.4950000806711614e-05,1.0,0.0023852314334362745,16.0,,,,,,,
36,0.038415390998125076,0.03929312527179718,0.0109650744125247,0.16375458240509033,549,0.5697142481803894,0.0,0.0,1.0938766676092202,2.74499998340616e-05,1.0,0.0019249351462349296,16.0,,,,,,,
39,0.03009065054357052,0.037602830678224564,0.008706972002983093,0.11737463623285294,599,0.5950521230697632,0.0,0.0,1.0073947838864532,2.995000068040099e-05,1.0,0.0015553472330793738,16.0,,,,,,,
39,,,,,599,,,,,,,,,0.21605785191059113,0.0,2.044563055038452,2.047822952270508,1.0,0.0065199160017073154,16.0
43,0.03129526227712631,0.038230881094932556,0.0062493071891367435,0.11776438355445862,649,,,,,3.2449999707750976e-05,,,,,,,,,,
46,0.0493197999894619,0.04819547012448311,0.0043621547520160675,0.16269861161708832,699,,,,,3.4950000554090366e-05,,,,,,,,,,
49,0.037548843771219254,0.0384443923830986,0.0029536664951592684,0.15079878270626068,749,0.6815527081489563,0.0,0.0,0.8293880286021118,3.7450001400429755e-05,1.0,0.0004879074986092746,16.0,,,,,,,
49,,,,,749,,,,,,,,,0.30027100443840027,0.0,1.863488793373108,1.866554856300354,1.0,0.0061319670639932156,16.0
53,0.04418444260954857,0.04705661162734032,0.0020720551256090403,0.1596042662858963,799,0.7270552515983582,0.0,0.0013020833721384406,0.7242585578855842,3.994999860879034e-05,0.9986979365348816,0.010521484538912773,16.0,,,,,,,
