epoch,grad/last_mlp,grad/lm_head,grad/q_head,grad/total_norm,step,train/accuracy,train/early_halt_rate,train/exact_accuracy,train/lm_loss,train/lr,train/q_halt_accuracy,train/q_halt_loss,train/steps,val/accuracy,val/exact_accuracy,val/lm_loss,val/loss,val/q_halt_accuracy,val/q_halt_loss,val/steps
5,0.1714193969964981,0.16746506094932556,0.008879687637090683,0.447360634803772,49,0.08715224266052246,0.0,0.0,2.638009542112878,2.4500000108673703e-06,1.0,0.006701966747641563,16.0,,,,,,,
9,,,,,89,,,,,,,,,0.08529439568519592,0.0,2.6481008529663086,2.6514577865600586,1.0,0.006714009679853916,16.0
11,0.16639113426208496,0.1612955778837204,0.008895459584891796,0.43743619322776794,99,,,,,4.949999947712058e-06,,,,,,,,,,
16,0.16272440552711487,0.17274408042430878,0.012274415232241154,0.4399113059043884,149,,,,,7.449999884556746e-06,,,,,,,,,,
19,,,,,179,,,,,,,,,0.08512766659259796,0.0,2.63942289352417,2.642775058746338,1.0,0.0067043728195130825,16.0
22,0.14977328479290009,0.16429676115512848,0.013145369477570057,0.4252047836780548,199,,,,,9.950000276148785e-06,,,,,,,,,,
27,0.13200172781944275,0.16009469330310822,0.018592849373817444,0.39949628710746765,249,,,,,1.2450000212993473e-05,,,,,,,,,,
29,,,,,269,,,,,,,,,0.09182068705558777,0.0,2.6161928176879883,2.619532823562622,1.0,0.0066796825267374516,16.0
33,0.08302353322505951,0.10042263567447662,0.026902345940470695,0.2819816470146179,299,,,,,1.495000014983816e-05,,,,,,,,,,
38,0.05637059733271599,0.053391411900520325,0.026043102145195007,0.16396644711494446,349,,,,,1.745000008668285e-05,,,,,,,,,,
39,,,,,359,,,,,,,,,0.10082411766052246,0.0,2.5781912803649902,2.581505298614502,1.0,0.006627872586250305,16.0
44,0.0659610778093338,0.059988703578710556,0.020488807931542397,0.19890880584716797,399,0.31628715991973877,0.0,0.0,2.0256719136164083,1.9949999114032835e-05,1.0,0.0026816856116056442,16.0,,,,,,,
49,0.07515646517276764,0.06639492511749268,0.01645871251821518,0.2334204763174057,449,0.39834219217300415,0.0,0.0,1.870342541741544,2.2449999960372224e-05,1.0,0.0020387591794133186,16.0,,,,,,,
49,,,,,449,,,,,,,,,0.11356706917285919,0.0,2.532546043395996,2.535809278488159,1.0,0.006526789162307978,16.0
55,0.06152159720659256,0.05228550359606743,0.011975672096014023,0.21446505188941956,499,0.4510289430618286,0.0,0.0,1.6665590061924687,2.4950000806711614e-05,1.0,0.0016479967162013054,16.0,,,,,,,
59,,,,,539,,,,,,,,,0.12545254826545715,0.0,2.472013473510742,2.4751780033111572,1.0,0.0063289739191532135,16.0
61,0.05825869366526604,0.04961301013827324,0.009087879210710526,0.18020154535770416,549,,,,,2.74499998340616e-05,,,,,,,,,,
66,0.038058407604694366,0.04370873048901558,0.008035464212298393,0.12449224293231964,599,,,,,2.995000068040099e-05,,,,,,,,,,
69,,,,,629,,,,,,,,,0.15660728514194489,0.0,2.396205186843872,2.3991856575012207,1.0,0.005961117334663868,16.0
72,0.02836923487484455,0.041144102811813354,0.00659835385158658,0.09826751053333282,649,,,,,3.2449999707750976e-05,,,,,,,,,,
77,0.05213155969977379,0.05866321548819542,0.004716573748737574,0.14693902432918549,699,,,,,3.4950000554090366e-05,,,,,,,,,,
79,,,,,719,,,,,,,,,0.1914776861667633,0.0,2.3026797771453857,2.3053767681121826,1.0,0.0053940084762871265,16.0
83,0.04466443136334419,0.060505639761686325,0.0032073836773633957,0.14759446680545807,749,,,,,3.7450001400429755e-05,,,,,,,,,,
88,0.032952141016721725,0.03695073351264,0.002524921903386712,0.13741271197795868,799,0.6784250736236572,0.0,0.0,0.906626097847044,3.994999860879034e-05,1.0,0.0004413025453686714,16.0,,,,,,,
89,,,,,809,,,,,,,,,0.24244949221611023,0.0,2.2022740840911865,2.204599142074585,1.0,0.004650101996958256,16.0
94,0.0505659393966198,0.0634017065167427,0.0018176091834902763,0.15844906866550446,849,0.7137718200683594,0.0,0.0,0.8105826905847693,4.244999945512973e-05,1.0,0.0003382433205842972,16.0,,,,,,,
99,0.0468294583261013,0.05581996589899063,0.0013620902318507433,0.1478184312582016,899,0.7625285387039185,0.0,0.0,0.6855884445565762,4.495000030146912e-05,1.0,0.00024650245904922485,16.0,,,,,,,
99,,,,,899,,,,,,,,,0.3026629090309143,0.0,2.089219093322754,2.0911130905151367,1.0,0.003787851892411709,16.0
