epoch,grad/last_mlp,grad/lm_head,grad/q_head,grad/total_norm,step,train/accuracy,train/early_halt_rate,train/exact_accuracy,train/lm_loss,train/lr,train/q_halt_accuracy,train/q_halt_loss,train/steps,val/accuracy,val/exact_accuracy,val/lm_loss,val/loss,val/q_halt_accuracy,val/q_halt_loss,val/steps
9,,,,,19,,,,,,,,,0.19117647409439087,0.0,2.084545850753784,2.0879034996032715,1.0,0.006715297698974609,16.0
19,,,,,39,,,,,,,,,0.1764705926179886,0.0,2.138666868209839,2.142024517059326,1.0,0.006715297698974609,16.0
24,3.1178815364837646,1.69716477394104,0.04118584096431732,8.095093727111816,49,,,,,2.4500000108673703e-06,,,,,,,,,,
29,,,,,59,,,,,,,,,0.1764705926179886,0.0,2.13321852684021,2.1365761756896973,1.0,0.006715297698974609,16.0
39,,,,,79,,,,,,,,,0.1617647111415863,0.0,2.106691837310791,2.1100494861602783,1.0,0.006715297698974609,16.0
49,3.0565154552459717,1.6806219816207886,0.035653006285429,8.006006240844727,99,,,,,4.949999947712058e-06,,,,,,,,,,
49,,,,,99,,,,,,,,,0.11764706671237946,0.0,2.143939971923828,2.1472976207733154,1.0,0.006715297698974609,16.0
59,,,,,119,,,,,,,,,0.14705882966518402,0.0,2.115971088409424,2.119328737258911,1.0,0.006715297698974609,16.0
69,,,,,139,,,,,,,,,0.20588235557079315,0.0,2.0692367553710938,2.072594404220581,1.0,0.006715297698974609,16.0
74,3.2727842330932617,1.6627233028411865,0.038093894720077515,8.454682350158691,149,,,,,7.449999884556746e-06,,,,,,,,,,
79,,,,,159,,,,,,,,,0.07352941483259201,0.0,2.083751916885376,2.0871095657348633,1.0,0.006715297698974609,16.0
89,,,,,179,,,,,,,,,0.13235294818878174,0.0,2.107821226119995,2.1111788749694824,1.0,0.006715297698974609,16.0
99,3.1002461910247803,1.6158028841018677,0.037605978548526764,8.052444458007812,199,,,,,9.950000276148785e-06,,,,,,,,,,
