epoch,grad/last_mlp,grad/lm_head,grad/q_head,grad/total_norm,step,train/accuracy,train/early_halt_rate,train/exact_accuracy,train/lm_loss,train/lr,train/q_halt_accuracy,train/q_halt_loss,train/steps,val/accuracy,val/exact_accuracy,val/lm_loss,val/loss,val/q_halt_accuracy,val/q_halt_loss,val/steps
3,0.22557783126831055,0.22910235822200775,0.006321072578430176,0.5430502891540527,49,0.11655405908823013,0.0,0.0,2.345375713629143,2.4500000108673703e-06,1.0,0.006706729531288147,16.0,,,,,,,
6,0.21908283233642578,0.22131001949310303,0.006691396702080965,0.5349570512771606,99,0.13179194927215576,0.0,0.0,2.286134912952293,4.949999947712058e-06,1.0,0.0066790590062737465,16.0,,,,,,,
9,0.2064184546470642,0.21527795493602753,0.006529802922159433,0.5277608633041382,149,0.15642596781253815,0.0,0.0,2.195835739221675,7.449999884556746e-06,1.0,0.006632271688431501,16.0,,,,,,,
9,,,,,149,,,,,,,,,0.11410825699567795,0.0,2.353715181350708,2.3570709228515625,1.0,0.006710967514663935,16.0
13,0.18200556933879852,0.2157224714756012,0.007366247475147247,0.5304654836654663,199,,,,,9.950000276148785e-06,,,,,,,,,,
16,0.149489626288414,0.19266945123672485,0.012462083250284195,0.4794412851333618,249,,,,,1.2450000212993473e-05,,,,,,,,,,
19,0.0959717184305191,0.11989229917526245,0.015531439334154129,0.3286208212375641,299,0.2582699954509735,0.0,0.0,1.79722265693128,1.495000014983816e-05,1.0,0.005980416666716337,16.0,,,,,,,
19,,,,,299,,,,,,,,,0.1312640905380249,0.0,2.2972195148468018,2.3005616664886475,1.0,0.006684389431029558,16.0
23,0.06278616189956665,0.06260179728269577,0.02418350614607334,0.18105565011501312,349,,,,,1.745000008668285e-05,,,,,,,,,,
26,0.07187662273645401,0.0625864639878273,0.022321360185742378,0.23266442120075226,399,0.41990432143211365,0.0,0.0,1.5735251590884085,1.9949999114032835e-05,1.0,0.003612605854868889,16.0,,,,,,,
29,0.07306958734989166,0.05749543011188507,0.01878957636654377,0.2739482820034027,449,0.4845157861709595,0.0,0.0,1.4048950945160652,2.2449999960372224e-05,1.0,0.0027802172116935253,16.0,,,,,,,
29,,,,,449,,,,,,,,,0.16237331926822662,0.0,2.191135883331299,2.1944544315338135,1.0,0.006637476850301027,16.0
33,0.04827338457107544,0.03979816287755966,0.013655349612236023,0.21225506067276,499,0.5240005850791931,0.0,0.0,1.2633582558876388,2.4950000806711614e-05,1.0,0.0022875498980283737,16.0,,,,,,,
36,0.039092015475034714,0.0414075069129467,0.011070371605455875,0.16591981053352356,549,0.5669693350791931,0.0,0.0,1.108212221304424,2.74499998340616e-05,1.0,0.0018393180798739195,16.0,,,,,,,
39,0.029605619609355927,0.037725500762462616,0.008871974423527718,0.11643204092979431,599,0.5969524383544922,0.0,0.0,1.0101526323797527,2.995000068040099e-05,1.0,0.0015264458488672972,16.0,,,,,,,
39,,,,,599,,,,,,,,,0.21245074272155762,0.0,2.04071307182312,2.043971061706543,1.0,0.00651577627286315,16.0
43,0.03250932693481445,0.03782910853624344,0.006239611655473709,0.12413192540407181,649,,,,,3.2449999707750976e-05,,,,,,,,,,
46,0.05149984732270241,0.05378264933824539,0.004452657885849476,0.17459888756275177,699,,,,,3.4950000554090366e-05,,,,,,,,,,
49,0.0402178019285202,0.04672423377633095,0.0030596500728279352,0.15790921449661255,749,0.6868665814399719,0.0,0.0,0.8131236731275951,3.7450001400429755e-05,1.0,0.0005069592734798789,16.0,,,,,,,
49,,,,,749,,,,,,,,,0.30190739035606384,0.0,1.8610178232192993,1.8640737533569336,1.0,0.00611167261376977,16.0
53,0.046629950404167175,0.05445899814367294,0.0020779145415872335,0.16670005023479462,799,0.7394425868988037,0.0,0.0,0.6976388215145782,3.994999860879034e-05,1.0,0.0003541813639458269,16.0,,,,,,,
56,0.043015994131565094,0.04411344602704048,0.002475639572367072,0.1550775170326233,849,0.7702350616455078,0.0,0.00390625,0.6173491433760512,4.244999945512973e-05,0.99609375,0.030140310525894165,16.0,,,,,,,
59,0.0477120578289032,0.04108837991952896,0.06510409712791443,0.179324671626091,899,0.788886547088623,0.0,0.010416666977107525,0.5583473473566638,4.495000030146912e-05,0.9895833134651184,0.07043012231588364,16.0,,,,,,,
59,,,,,899,,,,,,,,,0.3980855941772461,0.0,1.6609687805175781,1.6635314226150513,1.0,0.00512533076107502,16.0
63,0.07932215929031372,0.06731270253658295,0.057598333805799484,0.2174408882856369,949,,,,,4.745000114780851e-05,,,,,,,,,,
66,0.062134526669979095,0.05707261711359024,0.09412787854671478,0.18478287756443024,999,0.8287937045097351,0.0,0.02864583395421505,0.44382259937206403,4.994999835616909e-05,0.9713541865348816,0.14292526245117188,16.0,,,,,,,
69,0.07788567990064621,0.0667339414358139,0.1538105607032776,0.24095696210861206,1049,0.844946563243866,0.0,0.0520833320915699,0.4126413330052319,5.244999920250848e-05,0.9479166865348816,0.20290957391262054,16.0,,,,,,,
69,,,,,1049,,,,,,,,,0.49556589126586914,0.0,1.4362239837646484,1.4383131265640259,1.0,0.004178512841463089,16.0
73,0.05068217217922211,0.02851416915655136,0.24008488655090332,0.31490856409072876,1099,,,,,5.495000004884787e-05,,,,,,,,,,
76,0.071044921875,0.035146716982126236,0.12066984921693802,0.22521106898784637,1149,,,,,5.745000089518726e-05,,,,,,,,,,
79,0.08209067583084106,0.02695440500974655,0.3119722306728363,0.48240774869918823,1199,0.863210916519165,0.0,0.1080729141831398,0.3564300767623595,5.995000174152665e-05,0.8919270634651184,0.28224948048591614,16.0,,,,,,,
79,,,,,1199,,,,,,,,,0.5748346447944641,0.0,1.2054022550582886,1.2072303295135498,1.0,0.0036562189925462008,16.0
83,0.10330989211797714,0.030460912734270096,0.27765461802482605,0.48207077383995056,1249,0.867895245552063,0.0,0.11994785070419312,0.34276328043045634,6.245000258786604e-05,0.8800521492958069,0.2737553119659424,16.0,,,,,,,
86,0.08368667960166931,0.0229646023362875,0.1946607381105423,0.40630531311035156,1299,0.9729729890823364,0.0,0.0,0.3866587751172293,6.494999979622662e-05,1.0,0.2702328562736511,16.0,,,,,,,
89,0.10054297000169754,0.03468047454953194,0.12459475547075272,0.30778414011001587,1349,0.8479729890823364,0.0,0.125,0.38482068685176607,6.74499970045872e-05,0.875,0.3084867000579834,16.0,,,,,,,
89,,,,,1349,,,,,,,,,0.6344137191772461,0.0,1.0048161745071411,1.0066479444503784,1.0,0.0036637121811509132,16.0
93,0.1158287450671196,0.02120373584330082,0.36729323863983154,0.5396814346313477,1399,0.8579509854316711,1.0,0.1860465109348297,0.3705948570081138,6.99500014889054e-05,0.8255813717842102,0.29409271478652954,15.418604850769043,,,,,,,
96,0.2796713411808014,0.02828381210565567,0.656923770904541,1.1626160144805908,1449,0.89786297082901,1.0,0.19767442345619202,0.38918455551244274,7.244999869726598e-05,0.6976743936538696,0.25077563524246216,11.174418449401855,,,,,,,
99,0.16189348697662354,0.018669666722416878,0.43113234639167786,0.7064432501792908,1499,0.8861589431762695,1.0,0.1818181872367859,0.3706646993064312,7.495000318158418e-05,0.7878788113594055,0.2575320899486542,12.181818008422852,,,,,,,
99,,,,,1499,,,,,,,,,0.6842096447944641,0.0,0.8451665043830872,0.8472598195075989,1.0,0.004186732694506645,16.0
103,0.1507013589143753,0.016972355544567108,0.39249855279922485,0.673914909362793,1549,0.8815959095954895,1.0,0.2857142984867096,0.3729102430036431,7.745000038994476e-05,0.8095238208770752,0.306615948677063,10.714285850524902,,,,,,,
106,0.05077474191784859,0.019498316571116447,0.06663503497838974,0.18181808292865753,1599,0.9142959117889404,1.0,0.3815789520740509,0.3723647526198613,7.994999759830534e-05,0.6842105388641357,0.3357682228088379,10.052631378173828,,,,,,,
109,0.12273721396923065,0.017605971544981003,0.2669466733932495,0.5663648247718811,1649,0.8965923190116882,1.0,0.30434781312942505,0.3534380063225876,8.245000208262354e-05,0.8260869383811951,0.24014213681221008,11.260869979858398,,,,,,,
109,,,,,1649,,,,,,,,,0.7271783351898193,0.0,0.7194631695747375,0.722489595413208,1.0,0.006052922457456589,16.0
113,0.06806663423776627,0.019429262727499008,0.18721435964107513,0.3348132371902466,1699,0.8701737523078918,1.0,0.2678571343421936,0.4041642825058447,8.494999929098412e-05,0.8571428656578064,0.28885674476623535,12.267857551574707,,,,,,,
116,0.2793949842453003,0.026115646585822105,0.4901418685913086,1.0528786182403564,1749,0.9370656609535217,1.0,0.5428571701049805,0.3585865868109105,8.74499964993447e-05,0.8428571224212646,0.29023826122283936,8.128571510314941,,,,,,,
119,0.27031049132347107,0.017858635634183884,0.5482656955718994,1.0767124891281128,1799,0.908108115196228,1.0,0.38749998807907104,0.3965032900068747,8.99500009836629e-05,0.7124999761581421,0.2526983916759491,7.662499904632568,,,,,,,
119,,,,,1799,,,,,,,,,0.7635663151741028,0.0,0.6157281994819641,0.6219996213912964,1.0,0.012542846612632275,16.0
123,0.2775929272174835,0.026787398383021355,0.5017619132995605,1.1035003662109375,1849,0.9101845622062683,1.0,0.4390243887901306,0.3930263664866436,9.244999819202349e-05,0.7439024448394775,0.2905186116695404,8.030488014221191,,,,,,,
126,0.31658071279525757,0.030329568311572075,0.559264600276947,1.3074060678482056,1899,0.908108115196228,1.0,0.3499999940395355,0.3899502659411396,9.495000267634168e-05,0.8500000238418579,0.2805659770965576,9.0,,,,,,,
129,0.1640091985464096,0.01777009107172489,0.31594812870025635,0.6887900233268738,1949,0.9397683143615723,1.0,0.5428571701049805,0.3791959381367228,9.744999988470227e-05,0.800000011920929,0.3354332149028778,5.800000190734863,,,,,,,
129,,,,,1949,,,,,,,,,0.7967343330383301,0.012369791977107525,0.5275499224662781,0.5527750849723816,0.9876301884651184,0.05045035481452942,16.0
133,0.3144277334213257,0.017239121720194817,0.47425925731658936,1.2869846820831299,1999,0.925434410572052,1.0,0.5,0.3842005530068231,9.994999709306285e-05,0.7321428656578064,0.2600674331188202,6.1875,,,,,,,
136,0.08779801428318024,0.015302954241633415,0.10924948751926422,0.3579018712043762,2049,0.9235599637031555,1.0,0.5353535413742065,0.39219150116320123,9.999999747378752e-05,0.808080792427063,0.28682029247283936,5.5858588218688965,,,,,,,
139,0.13801337778568268,0.018883559852838516,0.15621469914913177,0.5449066162109375,2099,0.9210158586502075,1.0,0.5431034564971924,0.3788181533114293,9.999999747378752e-05,0.8017241358757019,0.25087970495224,6.491379261016846,,,,,,,
139,,,,,2099,,,,,,,,,0.8236732482910156,0.033203125,0.45498475432395935,0.5174410939216614,0.966796875,0.12491268664598465,16.0
143,0.18192395567893982,0.014873454347252846,0.16773079335689545,0.7096785306930542,2149,0.9167191386222839,1.0,0.5348837375640869,0.4042837955077503,9.999999747378752e-05,0.8139534592628479,0.22597180306911469,6.7093024253845215,,,,,,,
146,0.3296114206314087,0.018402576446533203,0.4237576127052307,1.3752508163452148,2199,0.9058714509010315,1.0,0.5057471394538879,0.4018834637802101,9.999999747378752e-05,0.9080459475517273,0.21657578647136688,8.011494636535645,,,,,,,
149,0.17649368941783905,0.016878962516784668,0.2016812115907669,0.7370840311050415,2249,0.9342872500419617,1.0,0.5588235259056091,0.3934011095663327,9.999999747378752e-05,0.8529411554336548,0.23562578856945038,6.352941036224365,,,,,,,
149,,,,,2249,,,,,,,,,0.8490287661552429,0.0729166641831398,0.39065638184547424,0.5215747356414795,0.9270833134651184,0.2618367373943329,16.0
153,0.22734472155570984,0.016024410724639893,0.3630865216255188,1.0055863857269287,2299,0.9279279708862305,1.0,0.5784313678741455,0.38536014974580546,9.999999747378752e-05,0.7450980544090271,0.30150651931762695,6.676470756530762,,,,,,,
156,0.4352046549320221,0.019440360367298126,0.6707834601402283,1.9455446004867554,2349,0.9229142069816589,1.0,0.626086950302124,0.39344387916496826,9.999999747378752e-05,0.852173924446106,0.23550528287887573,4.930434703826904,,,,,,,
159,0.2208072990179062,0.017398051917552948,0.3728554844856262,0.9953919649124146,2399,0.9230372905731201,1.0,0.5904762148857117,0.398001115993041,9.999999747378752e-05,0.7333333492279053,0.3161519467830658,5.30476188659668,,,,,,,
159,,,,,2399,,,,,,,,,0.8733460307121277,0.1627604216337204,0.33705899119377136,0.5947146415710449,0.8372395634651184,0.5153114199638367,16.0
163,0.21008816361427307,0.022489964962005615,0.3153094947338104,0.8938611149787903,2449,0.9340119957923889,1.0,0.6363636255264282,0.38691660671180395,9.999999747378752e-05,0.7402597665786743,0.31525078415870667,4.5,,,,,,,
166,0.37225332856178284,0.022858470678329468,0.5476921796798706,1.6006253957748413,2499,0.9285040497779846,1.0,0.604651153087616,0.39344343486841016,9.999999747378752e-05,0.7732558250427246,0.2772217392921448,4.0,,,,,,,
169,0.3485940992832184,0.021535998210310936,0.6258228421211243,1.5488919019699097,2549,0.9434049725532532,1.0,0.6410256624221802,0.3834064420868789,9.999999747378752e-05,0.8290598392486572,0.2550358176231384,4.504273414611816,,,,,,,
169,,,,,2549,,,,,,,,,0.8938097953796387,0.28515625,0.293491929769516,0.6710700988769531,0.71484375,0.7551563382148743,16.0
173,0.39362603425979614,0.026840804144740105,0.6562126278877258,1.7270572185516357,2599,0.9461570978164673,1.0,0.65625,0.3922145195726432,9.999999747378752e-05,0.7890625,0.2776557505130768,3.84375,,,,,,,
176,0.21134348213672638,0.020468754693865776,0.3896435797214508,0.9581878185272217,2649,0.9150775671005249,1.0,0.5634517669677734,0.3960622387839341,9.999999747378752e-05,0.7157360315322876,0.3418428599834442,5.7360405921936035,,,,,,,
179,0.11206059902906418,0.016574878245592117,0.1546882539987564,0.44776690006256104,2699,0.9064620733261108,1.0,0.5061728358268738,0.4032026091716209,9.999999747378752e-05,0.5802469253540039,0.3879905939102173,4.893003940582275,,,,,,,
179,,,,,2699,,,,,,,,,0.9102970957756042,0.408203125,0.2572562098503113,0.7113213539123535,0.591796875,0.9081301093101501,16.0
183,0.13297823071479797,0.016789507120847702,0.11875156313180923,0.5153735876083374,2749,0.9391891360282898,1.0,0.6777777671813965,0.3910678730146665,9.999999747378752e-05,0.7222222089767456,0.3448973298072815,3.8222222328186035,,,,,,,
186,0.2470109462738037,0.021179983392357826,0.33085981011390686,1.0185664892196655,2799,0.9255717992782593,1.0,0.6410256624221802,0.38242672087751856,9.999999747378752e-05,0.7538461685180664,0.3634135127067566,5.328205108642578,,,,,,,
189,0.11736977845430374,0.012765089981257915,0.14272968471050262,0.4693247973918915,2849,0.954125165939331,1.0,0.7302631735801697,0.3782934777860153,9.999999747378752e-05,0.7894737124443054,0.3020510971546173,3.91447377204895,,,,,,,
189,,,,,2849,,,,,,,,,0.9265730977058411,0.5364583134651184,0.22729706764221191,0.692833423614502,0.4635416567325592,0.9310728907585144,16.0
193,0.29684534668922424,0.02188863418996334,0.3544660210609436,1.1464588642120361,2899,0.9528903961181641,1.0,0.7361111044883728,0.3827155879413092,9.999999747378752e-05,0.7986111044883728,0.2991979718208313,3.9513888359069824,,,,,,,
196,0.34342435002326965,0.018128927797079086,0.3273819386959076,1.2214939594268799,2949,0.9226980805397034,1.0,0.6016949415206909,0.3891937969210234,9.999999747378752e-05,0.6737288236618042,0.35855886340141296,3.788135528564453,,,,,,,
199,0.13823829591274261,0.016113372519612312,0.2043946236371994,0.5380759239196777,2999,0.9487146139144897,1.0,0.70243901014328,0.36717158625902424,9.999999747378752e-05,0.8292682766914368,0.28924646973609924,3.502439022064209,,,,,,,
199,,,,,2999,,,,,,,,,0.9360747337341309,0.6217448115348816,0.208806112408638,0.6077614426612854,0.4166666567325592,0.7979106903076172,16.0
203,0.14016802608966827,0.017171764746308327,0.19191128015518188,0.5518328547477722,3049,0.945190966129303,1.0,0.6983240246772766,0.3666964226144853,9.999999747378752e-05,0.8491619825363159,0.2882845103740692,3.854748487472534,,,,,,,
206,0.24701248109340668,0.014058610424399376,0.2763008773326874,0.907067596912384,3099,0.9311727285385132,1.0,0.6525423526763916,0.37303145350710626,9.999999747378752e-05,0.7754237055778503,0.35823488235473633,4.940678119659424,,,,,,,
209,0.22419343888759613,0.01649763248860836,0.2912636697292328,0.8252439498901367,3149,0.9536679983139038,1.0,0.7214285731315613,0.361764270110965,9.999999747378752e-05,0.8714285492897034,0.33325788378715515,3.807142972946167,,,,,,,
209,,,,,3149,,,,,,,,,0.9417934417724609,0.66796875,0.1967030167579651,0.5220411419868469,0.5611979365348816,0.6506761908531189,16.0
213,0.185532346367836,0.015323660336434841,0.16328656673431396,0.6662732362747192,3199,0.9575757384300232,1.0,0.7575757503509521,0.3581697405125431,9.999999747378752e-05,0.8606060743331909,0.3282555043697357,3.327272653579712,,,,,,,
216,0.18492749333381653,0.017467152327299118,0.10126878321170807,0.6422637701034546,3249,0.9367620348930359,1.0,0.6601941585540771,0.37164046308485116,9.999999747378752e-05,0.7184466123580933,0.341109037399292,4.286407947540283,,,,,,,
